artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Dionne Warwick,Jersey; United States,507340,3946956
Dion & The Belmonts,United States,224704,1716604
Dire Straits,United Kingdom,2142421,55761163
Dirty Honkers,Germany,43434,277727
Dirty Vegas,United Kingdom,343179,2591347
Disaster,Chile; France; Japan; Slovakia; United Kingdom,4263,83475
Discovery,United States,381901,5085476
Discovery Singers,,950,13957
Dishwalla,United Kingdom; United States,398827,4023830
Dismember,Sweden,119882,4700077
Disparaged,Switzerland,3141,76014
Dissection,Sweden,180418,9289491
Disturbed,United States,2378787,107834086
Divine Sounds,United States,3229,11185
Divinyls,Australia; Japan; Sweden,195141,1210785
División Minúscula,Mexico; Spain,61370,1440567
Dixie Aces,,836,11456
Dixie Chicks,United States,685327,10319820
Dizzy Gillespie,United States,458521,4102627
Djako,France,45227,238864
Djavan,Brazil; Portugal,243497,4326816
DJ Company,Germany,9235,41453
DJ Deeon,United States,23049,106588
DJ Isaac,Netherlands,66097,429331
DJ Kool,United Kingdom; United States,84144,326779
Dj Mad Dog,Italy; Netherlands,19541,272794
DJ Muggs,Italy; United States,51474,400993
DJ Nate,Liberia; United States,13775,198402
DJ Pippi,Italy,17781,63776
DJ Quik,United States,232021,2459988
DJ Rashad,United Kingdom; United States,81183,1864459
D.J. Rogers,,9941,38511
DJ Sanj,India,8204,49539
DJ Satomi,Italy,99708,762655
DJ Seduction,United Kingdom,22715,119105
DJ Shadow,United States,1293042,35507376
DJ Shog,Germany,157812,1191017
DJ T.,Germany; United Kingdom,81170,398979
DJ Taye,,14538,115326
DJ Wag,Germany,13458,56782
Dmitri Shostakovich,Russia,489443,4750077
DMX,United States,1448326,16584826
DMX Krew,United Kingdom,85836,1005228
Do,Netherlands,37389,281730
Dobie Gray,United States,115092,525565
Doc & Merle Watson,United States,28121,216498
Doc Severinsen,,10982,58687
Doctor P,United Kingdom,368505,2497940
Doctor Ross,United States,12177,40464
Doc Watson,United States,105657,1058287
Dødheimsgard,Norway,42999,1473881
Dodie Stevens,United States,10325,35949
Doggy Style,United States,2361,25839
Doja Cat,United States,99950,1555095
Dokken,United States,282260,4127640
Dökött,Sweden,5428,84462
Dol Ammad,Greece,7463,158623
Dollar,Argentina; France; Germany; United Kingdom; United States,25729,141063
Dolly Parton,United States,934924,10441870
Domenico Scarlatti,Italy,288075,2004778
Dominguinhos,Brazil,33206,248822
Dom Salvador,Brazil,5894,30303
Domu,United Kingdom,31281,211522
Dona Ivone Lara,Brazil,34856,181534
Donald Byrd,United States,276017,2326393
Donald Fagen,United States,174268,2514083
Donald Lawrence,,42945,281468
Donald Lawrence & The Tri-City Singers,,24832,148663
Don Cherry,United States,86402,590844
Don Chezina,Puerto Rico; Spain; United States,14934,49469
Don Costa,Italy,12855,49460
Don Covay,United States,80515,320090
Donell Jones,United States,413944,3029432
Don Fardon,United Kingdom,21691,95645
Don Gibson,Chad; United States,79172,492647
Don Henley,United States,732928,5504972
Don Hinson & The Rigamorticians,,11366,31725
Don Ho,United States,15708,77543
Don Johnson,United States,86200,319630
Don & Juan,Brazil; United States,11650,41226
Don McLean,United States,736114,5823178
Don Moen,United States,42792,669478
Donna Allen,United States,17345,69104
Donna Fargo,United States,45117,233377
Donna Lewis,United Kingdom; United States,145572,1048095
Donna Summer,United States,864822,8838002
Donnie Brooks,,4927,16152
Donnie Elbert,United States,15376,64333
Donnie Iris,United States,36676,203162
Don Nix,,2890,21144
Donny Hathaway,United States,453454,3306034
Donny & Marie Osmond,United States,5616,33723
Donny Osmond,United States,143948,903095
Donovan,Scotland; United Kingdom,848518,10817444
Don Shirley,,4507,42240
Don Shirley Trio,,1604,7977
Don Williams,United States,120138,1239956
Doomshine,Germany,3626,70056
Dopplereffekt,United States,83587,883851
Dori Caymmi,Brazil; Portugal; United States,17263,117100
Doris Duke,United States,16887,146541
Doris Troy,Germany; United States,61081,264292
Doro,Germany,156089,4129358
Dorothée,France; Japan,6629,61092
Dorothy Ashby,United States,113672,1086737
Dorothy Moore,United States,31364,135513
Dorsey Burnette,,9311,38437
Dottie West,United States,20707,2418391
Double,Japan; Switzerland; United Kingdom,64888,763189
Doucette,Canada,2072,11465
Doughnuts,Sweden,2157,30836
Doug Sahm,United States,19925,167098
Doug Stone,United States,72234,560452
Doves,United Kingdom,1054364,18165676
Down To The Bone,United Kingdom,81056,710743
DragonForce,United Kingdom,695597,23025781
Drake,Canada,3379644,140245379
Dr. Alban,Nigeria; Sweden,337684,2304908
Dr. Buzzard's Original Savannah Band,United States,38192,210578
Dr. Dre,United States,2330510,38888220
Dream Evil,Sweden,197116,5914429
Dream Koala,Brazil; France,110599,950603
Dream Theater,United States,1016271,94921460
Dre Murray,,1709,21300
Dressy Bessy,United States,102626,1096538
Drew Holcomb,,9692,44361
Dr. Hook,Jersey; United States,283919,2155106
D.R.I.,United States,124916,4616671
Driicky Graham,,21811,106349
Drive Like Jehu,United States,125650,2165735
Driveways,,3838,27506
Dr. Jeckyll & Mr. Hyde,,4461,13499
Dr. John,United States,401979,4320179
Dr. Know,United States,22685,211151
"Drop Dead, Gorgeous",United States,285122,6485464
Dropkick Murphys,Ireland; United States,1029979,45453631
DRS,Bulgaria; United Kingdom,0,0
Dr. Sounds,Romania,14896,67642
Dru Down,United States,41922,229565
Dru Hill,United States,399580,2494095
Dry Branch Fire Squad,,9710,56030
Duane Eddy,United States,229861,1266679
Dubmood,Sweden,116311,2715087
Duck Baker,,10360,67866
Duck Sauce,Canada; France; United States,465175,3970321
Ducktails,Jersey; United States,256444,5144533
Duffy,United Kingdom,1388989,21192860
Duice,,7175,18836
Duke Dumont,United Kingdom,469869,4971333
Duke Ellington,United States,890303,12486405
Duncan Dhu,Mexico; Spain,119445,1096744
Duncan Lamont,,5673,29640
Duncan Sheik,Jersey; United States,245652,2294876
Duran Duran,United Kingdom,1595649,27845202
Duster,Canada; Philippines; United States,57600,2626177
Dustin Lynch,,96691,981090
Dustin O'Halloran,United States,409409,7574949
Dusty Springfield,United Kingdom,1088580,11651838
Dutch Swing College Band,Netherlands,11965,100401
Dwarves,United States,114923,2474197
Dwayne Johnson,United States,64946,478717
Dweezil Zappa,United States,29331,221129
Dwele,United States,240678,2745108
Dwight Twilley,United States,14314,86586
Dwight Yoakam,United States,241371,2940849
Dying Fetus,United States,164043,7173241
Dylan Scott,,30379,245680
Dylan Thomas,United Kingdom,7578,53430
Dynasty,Brazil; Germany; United States,26948,191686
Dzihan & Kamien,,423221,4690875
E-40,United States,278497,3345654
Eagle-Eye Cherry,Sweden,858330,6760219
Eagles,United States,2065671,34474549
Eamon,United States,219802,1153197
Earl Grant,,17258,64554
Earl Hooker,Germany; United States,64700,319409
Earl-Jean,,5962,19486
Earl Klugh,Brazil; United States,134820,1380971
Earl Scruggs,United States,36909,206991
Earl Sweatshirt,United States,384207,21792402
Earnest Jackson,,1689,5328
"Earth, Wind & Fire",United States,1193623,15327911
Easton Corbin,United States,286662,1850819
Easy Mo Bee,,2210,15370
Eau Claire Memorial Jazz I,,13223,57337
Ebo Taylor,Ghana,72648,513435
Echoing Angels,,11697,68622
Echosmith,United States,452165,5385084
Echo & the Bunnymen,United Kingdom,1003444,17770293
E.C. Illa,United States,1739,12670
"Ecstasy, Passion & Pain",United States,3647,15779
Ed Ames,,16957,69365
Eddie Fisher,United States,53668,244313
Eddie Floyd,United States,268351,1227418
Eddie Harris,United States,83718,416508
Eddie Hodges,United States,17796,62650
Eddie Holland,United States,59039,207349
Eddie Holman,United States,47496,186465
Eddie Kendricks,United States,163335,756859
Eddie Lang,United States,22294,120662
Eddie Lovette,Jamaica,6042,33986
Eddie Meduza,Sweden,39146,1052687
Eddie Money,United States,442265,2866381
Eddie Murphy,United States,198626,926320
Eddie Palmieri,Cuba; Puerto Rico; Spain; United States,105199,585935
Eddie Rabbitt,United States,112586,675517
Eddie Rambeau,,628,3162
Eddy Arnold,United States,113638,645393
Eddy Grant,Guyana; United Kingdom,310864,1734485
Eddy Mitchell,France; United States,60557,572247
Eden's Curse,Scotland; United Kingdom,14091,244738
Edens Edge,,36948,222293
Edgard Varèse,France; United States,68333,435295
Edgar Froese,Germany,51542,425210
Edgar Winter,United States,68474,338155
Edgar Winter's White Trash,United States,5772,30443
Edguy,Germany,346397,19280507
Edie Brickell,United States,77822,570142
Edie Brickell & New Bohemians,United States,0,0
Edison Lighthouse,United Kingdom,88820,391582
Édith Piaf,France,698747,13653082
Editors,United Kingdom,1660522,53923378
Ednardo,Brazil,10782,176725
Ed Sheeran,United Kingdom,1620379,85083256
Eduardo Falú,Argentina; Spain,6403,40383
Eduardo Gatti,Chile; Spain,6229,70501
Edvard Grieg,Norway,735936,7077055
Edward Bear,Canada,7465,33319
Edward Ka-Spel,Netherlands; United Kingdom,20407,326943
Edwin McCain,Japan; United States,361360,2258571
Edwin Starr,United States,458397,2286551
E. Gayathri,India,843,3931
E.G. Daily,United States,34496,205075
Egypt Central,Egypt; United States,228905,3978923
Ehukai,,2350,8415
Eiffel 65,Italy,612966,5125359
Eighth Wonder,United Kingdom,42179,201616
Eight Seconds,Canada,2821,18719
Einar Englund,Finland,2188,11450
Einojuhani Rautavaara,Finland,28130,215548
Ekolu,,6645,87628
Elastica,United Kingdom,385722,4307636
Elba Ramalho,Brazil; Portugal,56292,566481
Elbow,United Kingdom,1022898,27007523
El Chicano,Mexico; Spain; United States,27607,122823
El Coco,,7528,32903
El DeBarge,United States,49125,307968
Elder Island,United Kingdom,79315,703351
Electric Boys,Sweden,17703,223982
Electric Callas,France,1343,3825
Electric Light Orchestra,United Kingdom,1483026,29528731
Electric Wizard,United Kingdom,263284,12790941
Electro Hippies,United Kingdom,15178,290434
Electronic,United Kingdom,231774,2170665
Elephant Man,Jamaica,223789,1756918
Elephant Revival,,50493,642196
El Fary,Norway; Spain,14751,77254
Elf Power,Georgia; United States,124459,1707932
El Gran Combo De Puerto Rico,Puerto Rico; Spain,83678,568045
Elisa Fiorillo,,3976,29613
Elis Regina,Brazil; Portugal,373828,6986702
Eliwagar,France; Norway,8230,124705
Eli Young Band,United States,255263,2562459
Elizabeth Cotten,United States,67151,723551
Ella Fitzgerald,United States,1626346,28085788
Ella Henderson,United Kingdom,279209,3467518
Ella Jenkins,United States,17411,121338
Ella Washington,United States,3876,16006
Elle King,United States,251708,2417856
Ellen Foley,United States,16166,81979
Ellery Eskelin,,3110,24199
Ellie Goulding,United Kingdom,1924069,82384090
Elliott Yamin,Israel; United States,169932,1788815
Elly Nieman,Netherlands,352,3610
Elmer Bernstein,United States,125250,903319
Elmo,Japan; Sweden,22883,246285
Elmo & Patsy,,127029,268193
Elm Street,Australia,5177,59594
Eloy,Germany,143251,2382622
Elskavon,United States,14561,90333
Első Emelet,Hungary,2425,21557
Elton John,United Kingdom,2506942,49863371
Eluveitie,Switzerland,349339,34277874
Eluvium,United States,574842,13071678
Elvin Bishop,United States,188805,1035680
Elvin Jones,United States,41979,278086
Elvis Costello,United Kingdom,979766,18103106
Elvis Presley,United States,2390753,71070448
Elza Soares,Brazil,159550,1977895
Emancipator,United States,544002,20082828
Emblem3,United States,44514,884232
Embodyment,United States,10379,155916
Embraze,Finland,13142,175162
Emerald Sun,Greece,8662,120044
Emerson Drive,Canada,164834,1105100
"Emerson, Lake & Palmer",United Kingdom,587952,9440442
"Emerson, Lake & Powell",France; United Kingdom,16360,125795
Emery,United States,388510,14631264
EMF,United Kingdom,328341,1560218
Emilio Pericoli,Italy,4294,15261
Emílio Santiago,Brazil; Portugal,23587,184402
Eminem,United States,4517997,199507511
Emitt Rhodes,United States,81690,703824
Emmure,United States,286221,15448388
Emmylou Harris,United States,429692,5481327
Emperor,Norway,264733,10719161
Empire of the Sun,Australia,1310646,29885144
Enbilulugugal,United States,2954,82689
Endymion,Netherlands,35172,408577
Engenheiros Do Hawaii,Brazil,198123,15667391
Engerling,Germany,2405,19905
England Dan & John Ford Coley,United States,80404,615149
English Chamber Orchestra,United Kingdom,80204,498512
English Dogs,United Kingdom,15189,295465
Enigma,Germany; Romania,1005938,32842377
Ennio Morricone,Italy,1115312,26054543
Enrico Macias,Algeria; Croatia; France; Israel; Turkey,40410,315480
Enrico Pieranunzi,Italy; United States,66899,478387
Enrico Rava,Italy,36580,289447
Enrico Simonetti,Italy,1074,5036
Enrique Granados,Spain,55446,346603
Enrique Iglesias,Spain,1549855,28799602
Ensiferum,Finland,399314,31160214
Enslaved,Norway,194082,10424904
Enter Shikari,United Kingdom,633787,54089328
Entombed,Sweden,195872,8253685
Entwine,Finland,154686,4812279
Enuff Z'Nuff,Brazil; Sweden; United States,64296,636393
En Vogue,United States,426606,2641880
Enya,Ireland,1314635,50628706
Enzo Enzo,France,49673,238913
Ephraim Lewis,,3058,21112
Epica,Netherlands,524386,38780922
Epic Score,,38363,1299981
Epicycle,United States,1490,9582
EPMD,United States,328574,2959671
Eptic,Belgium,75293,587447
Erasmo Carlos,Brazil,79181,861104
Erasure,United Kingdom,807776,12023330
Eria Fachin,,908,4458
Eric Bibb,United States,80702,948735
Eric B. & Rakim,United States,530667,4609513
Eric Burdon & The Animals,United Kingdom,158619,1069565
Eric Carmen,United States,364215,1877424
Eric Church,United States,503887,6882579
Eric Clapton,United Kingdom,2415759,51150967
Eric Demarsan,,7885,40553
Eric Dolphy,United States,205138,1845025
Eric Heatherly,,4726,50859
Eric Johnson,United States,295071,3753006
Erick Sermon,United States,114735,838167
Eric Paslay,,48871,351141
Éric Serra,France,15335,236919
Eric Weissberg,United States,13309,69114
Erik Satie,France,815460,17111408
Erma Franklin,United States,70732,296435
Ernesto Lecuona,Cuba,13150,84261
Ernest Ranglin,Brazil; Jamaica,81296,781693
Ernie Fields,,2910,9028
Ernie Freeman,,4625,13365
Ernie K-Doe,,46479,200867
Ernie Maresca,United States,11429,39730
Errobi,Spain,651,39204
Erykah Badu,United States,1049675,24178101
Esbjörn Svensson Trio,Sweden,344296,6732612
Esperanza Spalding,United States,226918,3455043
Espers,United States,121901,1527228
E.S. Posthumus,United States,200086,5186922
Esquirols,Spain,787,8121
Esther Phillips,United States,144173,808013
Eternity's Children,United States,6776,70459
Ethnic Heritage Ensemble,United States,1772,11447
Étienne Daho,France,119083,1426416
Etta James,United States,1089540,12901219
Etta Jones,United States,88217,499512
E.U.,United States,11181,34348
Eugene Wilde,,8478,41601
Euphony,Scotland; United Kingdom,4770,24743
Eure Mütter,Germany,5442,151213
Eurogliders,Australia,10725,63423
Europe,Sweden,1060033,12575721
European Jazz Trio,Brazil,18823,192074
Eurythmics,Scotland; United Kingdom,1474498,15480404
Evanescence,United States,2370097,103286991
Evan Parker,United Kingdom,13422,112190
Evans Blue,Canada; United States,509432,8479395
Evelyn Thomas,United States,41175,135666
Everclear,United States,912304,10930249
Everlast,Ireland; United States,563187,9909982
Everydayz,,17731,78302
Everything,Japan; Russia,48380,217727
Every Time I Die,United States,356991,18342545
Evie Sands,United States,18807,100110
Evil Activities,Netherlands; United States,45487,800355
Ewan MacColl,Ireland; Scotland; United Kingdom,27978,197546
Exciter,Canada,57569,1121704
Excuse 17,United States,14229,158786
Ex-Girlfriend,,464,4827
Exhumed,United States,60091,1721832
Exmortem,Denmark,6147,100134
Exodus,United States,367880,12422695
Expire,United States,34022,1970950
Exposé,United States,58603,394696
Expulsados,Argentina; Spain,5814,172481
Extra Ball,Poland,1736,18879
Extreme,United States,631217,6396192
Extreme Noise Terror,United Kingdom,56308,1513987
Eydie Gormé,Spain; United States,12377,108618
Fábio Jr.,Brazil; Portugal; United Kingdom,35020,292283
Fabolous,United States,1513913,11609028
Fabrizio Paterlini,Italy,200534,2866325
Fabulous Poodles,United States,2407,17409
Faces,United Kingdom,438335,3646961
Factory Floor,United Kingdom,79596,845569
Facundo Cabral,Argentina; Spain; United States; Uruguay,22207,163620
Faded Paper Figures,United States,126052,2113042
Fad Gadget,United Kingdom,147910,1810896
Fafá de Belém,Brazil,23325,200876
Fagner,Brazil; Portugal; United States,64583,906564
Fairground Attraction,Scotland; United Kingdom,113323,717557
Fairport Convention,United Kingdom,227930,3552145
Faith Band,,109,848
Faith Evans,United States,471476,2960947
Faith Hill,United States,648100,5737933
Faithless,United Kingdom,1371255,25476941
Faith No More,United States,1243564,44339407
Falco,Austria; Germany,469139,5550132
Falcom Sound Team jdk,Japan,17226,2747685
Fall Out Boy,United States,2726290,146706443
Falo,United States,3426,10977
False Prophets,United States,4096,24821
FaltyDL,United Kingdom; United States,148305,2251996
Family Force 5,United States,218107,5691410
Fantasia,Finland; France; United States,345636,2646195
Far Corporation,Germany; United Kingdom,24411,83924
Fariborz Lachini,Canada; Iran,66067,673704
Faron Young,United States,94440,592574
Farscape,Brazil; United States,2739,70119
Fastball,United States,416661,3251853
Fast Eddie,United States,27674,111497
Faster Pussycat,United States,112767,953810
Fatback Band,United States,139990,752410
Fat Boys,Norway; United States,60762,279317
Fatboy Slim,United Kingdom,1932588,33331120
Fat Joe,United States,732752,4979717
Fat Pat,United States,74983,379542
Fats Domino,United States,495419,3841666
Fats Navarro,United States,26381,163652
Fats Waller,United States,248429,2077993
Faun,Germany,163229,6809284
Faust,Germany,174716,2912694
Feargal Sharkey,Ireland; Northern Ireland; United Kingdom,88727,392039
Fedel,,2922,16801
Fefe Dobson,Canada,144605,1733009
Feiert Jesus!,,2120,58673
Fejd,Sweden,61880,1165816
Fela Kuti,Nigeria,292601,4108255
Felice Taylor,,4543,14934
Felix Jaehn,Germany,360745,3699263
Felix Mendelssohn,Germany,651717,5234142
Femi Kuti,Nigeria,119181,932417
Fergie,United States,1821697,21786732
Ferlin Husky,United States,45999,247317
Fernando Mendes,Brazil; United Kingdom,8810,63692
Fern Kinney,United States,30701,133925
Ferrante & Teicher,United States,64702,395408
Ferras,United States,58257,582486
Fever Tree,United States,15434,90767
Few Left Standing,United States,2410,33521
Fiddler's Green,Germany; Ireland,125326,4447277
Field Mob,Georgia; United States,69079,382716
Fifth Harmony,Spain; United Kingdom; United States,542067,21041653
Figures On A Beach,United States,5896,28259
Filter,United States,616484,8479029
Final Breath,Germany,4977,83581
Fine Young Cannibals,United Kingdom,452828,2969099
Finger Eleven,Canada,862187,11826344
Fiona,China; United States,9782,95146
Fiona Apple,United States,1367536,35689240
Firefall,Mexico; United States,103791,680357
fIREHOSE,,72821,1080082
Firehouse,United States,255546,2696510
Fire Inc.,United States,15000,130834
First Choice,Czech Republic; United States,64126,298373
First Class,,20023,86440
Fishmans,Japan,61428,4094000
Fit For An Autopsy,United States,35120,1037371
Five Man Electrical Band,Canada,28529,137530
Five Special,,5576,19641
Flake Music,Mexico; United States,33209,470610
Flames,Germany; Greece,6508,53170
Flamin' Groovies,United States,121193,1286893
Fleetwood Mac,United Kingdom; United States,2153860,67427254
Fler,Germany; Switzerland,76593,3033873
Flesh Field,United States,60563,1271182
Flight Facilities,Australia,496102,6629552
Flipper,United States,104220,1501624
Flobots,United States,502066,8326535
Floetry,United Kingdom,267194,2124544
Florian Fricke,Germany,2967,19074
Florian Ostertag,Germany,22857,217778
Flo Rida,United States,2135943,32287156
Florida Georgia Line,United States,285323,5009791
Flosstradamus,Australia; United States,186748,1618963
Flower Travellin' Band,Japan,44252,536331
Floyd Cramer,,63203,442751
Floyd Jones,,4462,15363
Flume,Australia; United Kingdom,711081,21932871
Flux of Pink Indians,United Kingdom,38628,504675
Flying Lotus,United States,761653,44368275
Flyleaf,United States,1004968,30550332
Focus,Netherlands,294374,3100095
Foghat,United Kingdom,443850,2800565
Fontella Bass,United States,205290,869183
Fonzerelli,Ireland; United Kingdom,107703,526628
Foo Fighters,United States,4005236,194253620
Foreigner,United Kingdom; United States,1303665,14780998
for KING & COUNTRY,,61544,932957
Forlorn,Norway; Sweden,5791,86520
For Real,United States,7803,35211
Fort Knox Five,United States,88458,644527
Forward Strategy Group,United Kingdom,9060,76302
Foster Sylvers,,8267,35594
Fotomaker,,3963,20900
Four Tops,,0,0
Four Year Strong,United States,478349,18962693
Foxy,Norway; United States,33565,116865
Foxy Brown,United States,224179,1294249
Foxygen,United States,323579,7037858
Fragma,Germany,374465,3096874
Framing Hanley,United States,189795,3697765
France Gall,France,266698,4032156
France Joli,Canada; France,38080,132644
Francesco De Masi,Italy,12284,119452
Francis Cabrel,France,139656,2019277
Francisco Alves,Brazil,8014,44162
Francis Lai,France,82688,606493
Franco D'Andrea,Italy,600,4726
François Bréant,France,155,1768
François de Roubaix,Canada; France,34045,381219
Françoise Hardy,France,435013,9062344
Franco Micalizzi,Italy,28784,242825
Francy Boland,Belgium,2934,11198
Frank Bridge,United Kingdom,10519,52684
Frankenbok,Australia,1996,33634
Franke & The Knockouts,Jersey,7700,33825
Frankie Avalon,United States,130946,578645
Frankie Ballard,,55214,504544
Frankie Ford,,29141,94783
Frankie J,Mexico; Spain; United States,236420,1654763
Frankie Miller,Scotland; United Kingdom,35632,255531
Frankie Smith,United States,21004,70753
Frank Ifield,Australia; United Kingdom,39943,181134
Frank Marino & Mahogany Rush,Canada; United States,17386,177910
Frank Mills,Canada,21003,111401
Frank Ocean,United States,1205614,78738658
Frank Quintero,Spain; Venezuela,2149,22674
Frank Sinatra,United States,2357629,65804306
Frank Stallone,Italy; United States,31945,155793
Frank Zappa,United States,774733,36625207
Franz Ferdinand,Scotland; United Kingdom,3203026,113191642
Franz Josef Degenhardt,Germany,19725,222784
Franz Joseph Haydn,Austria,635600,6616731
Franz Liszt,Hungary,708641,6579018
Franz Schubert,Austria; Germany,883934,8908940
Franz von Suppé,Austria,29681,132174
Frau Doktor,Germany,28041,317371
F.R. David,France; Tunisia,153438,924100
Freak Nasty,United States,50247,162751
Freakshow,United States,2024,17940
Freda Payne,United States,103347,483765
Fred Bongusto,Italy,16227,95048
Fred Darian,,163,595
Freddie Hubbard,United States,295249,2161468
Freddie Jackson,United States,119669,677707
Freddie Mercury,United Kingdom,438940,4351874
Freddie Scott,,30205,130104
Freddy Fender,Mexico; United States,68662,394040
Freddy Todd,,12244,122917
Frédéric Chopin,France; Poland,1238360,40241617
Frederick Knight,United States,17755,64891
Fred Hersch,,42003,332092
Fred Hughes,,7686,29529
Fred Mollin,,12107,627188
Fred Neil,United States,84908,687492
Fred Schneider,United States,4942,37718
Fred V & Grafix,United Kingdom,102775,1710788
Fred Wesley & The J.B.'s,,78926,353984
Free,United Kingdom,630898,5390682
Freedom Call,Germany,148919,6309554
Freedom Dub,Cuba; India,66807,289257
Freedy Johnston,United States,39248,340789
Freezepop,United States,221039,4410186
French Horn Rebellion,France; United States,125338,740558
French Montana,France; Morocco; United Kingdom; United States,616457,6573919
Frenchy and the Punk,France; United States,4287,35044
Frida,France; Germany; Mexico; Norway; Spain; Sweden,105118,737017
Friends Forever,Japan,1644,12326
Frigidaire Tango,Italy,1379,15740
Frijid Pink,United States,58824,391982
Fritz Kreisler,Austria; United States,56838,269285
Front 242,Belgium,228125,6109633
Front Line Assembly,Canada,222038,8613587
Frou Frou,United Kingdom,977763,16220375
Frozen Ghost,Canada; South Africa,5948,59889
Fruit De La Passion,,429,1949
Fuel,United States,885458,9983264
Fugazi,United States,607342,25751204
Fugees,Jersey; United States,1220422,13052622
Full Moon Fashions,,11949,77896
fun.,,1243493,29056736
Fun Factory,Germany; Russia,60227,435475
Funkadelic,United States,547048,8357834
Funkallisto,Italy,2582,8815
Funkdoobiest,Australia; Mexico; United States,92552,938172
Funker Vogt,Germany,134157,4343040
Funk Inc.,,15607,73862
Funky DL,United Kingdom,89469,1049881
Funky Green Dogs,United States,21728,84130
Furry Lewis,United States,50864,284953
Further Seems Forever,United States,228345,3762534
Furze,Norway,6967,113738
Fuse ODG,Ghana; United Kingdom,79146,526822
Future,France; Georgia; United States,683164,22598670
Future Breeze,Finland; Germany; Russia,60216,302580
Future Islands,United States,500380,16428180
F.Y.P,United States,7507,222447
Gabby Pahinui,United States,18725,186991
Gábor Szabó,Hungary; United States,17558,125291
Gabriel Fauré,France,520360,3535456
Gabrielle,Norway; United Kingdom,415513,3192587
Gaetano Donizetti,Italy,115286,714239
Galantis,Sweden,518720,8739304
Galaxie 500,United States,365592,8279225
Galaxy 2 Galaxy,Japan; United Kingdom; United States,33039,325323
Gal Costa,Brazil; Portugal,322294,6231732
Gale Garnett,Australia; New Zealand,10389,35848
Galimatias,Denmark,110765,840625
Galway Kinnell,,570,1708
Game Theory,United States,13146,341543
Ganesh & Kumaresh,India,1191,4893
Gang Starr,United States,935198,18442410
Ganz Schön Feist,Germany,30102,377958
Garageland,New Zealand,8931,92311
Garbage,Scotland; United Kingdom; United States,1586771,46795314
Gardner Cole,,165,1788
Garland Green,,4357,19934
Garland Jeffreys,United States,41271,232978
Garnet Mimms,United States,20453,96591
Garnet Mimms & The Enchanters,United States,16817,57489
Garoto,Brazil,4357,27908
Garrobos,Mexico,1276,22929
Gary Allan,United States,413398,3649461
Gary Barlow,United Kingdom,99044,895289
Gary Clark Jr.,United States,321614,4674289
Gary D.,Germany,11598,68309
Gary Glitter,United Kingdom; Vietnam,160636,943771
Gary Moore,Ireland; Northern Ireland; United Kingdom,671754,10955792
Gary Numan,United Kingdom,596489,9543395
Gary Puckett,,10736,37803
Gary Puckett & The Union Gap,United States,107994,537280
Gary's Gang,United States,26683,91037
Gary Toms Empire,,807,3523
Gary Wilson,United States,54166,544217
Gary Wright,Jersey; United Kingdom; United States,100603,491375
Gato Barbieri,Argentina,68866,540893
Gatsbys American Dream,United States,0,0
Gavin Christopher,,1247,4025
Gavin DeGraw,United States,1116874,16045223
Gavin Rossdale,United Kingdom,139558,1290740
Gay Witch Abortion,,3240,43155
GBH,United Kingdom,121422,2202653
G-Eazy,United States,521852,11391436
Gehennah,Sweden,15354,399702
Gene Ammons,United States,102630,523651
Gene Autry,United States,375772,1676116
Gene Chandler,United Kingdom; United States,118985,498526
Gene Cotton,United States,767,5416
Gene Loves Jezebel,United Kingdom,95954,938939
Gene Pitney,Poland; United States,158782,989774
General Larry Platt,,1979,9071
General Levy,Germany; United Kingdom,40052,311211
General Public,United Kingdom,74502,430846
Gene Redding,United States,439,1985
Gene Rondo,Jamaica,2528,7182
Gene Simmons,Israel; United Kingdom; United States,59305,314644
Genesis,United Kingdom,1310251,37346915
Genetic Control,Canada,1666,12765
Geneva Jacuzzi,United States,50623,741740
Genitorturers,United States,72506,1160906
Genocide Organ,Germany,21519,794911
Geno Delafose,United States,5810,26871
Geoffrey Oryema,France; Namibia; Uganda,68122,468282
Geoffrey Williams,,3731,15367
Geoff Zanelli,United States,25317,484141
George Baker Selection,Japan; Netherlands; Sweden; United States,259984,1528739
George Benson,United States,514527,5472711
George Brigman,United States,4420,25366
George Clinton,Jersey; United States,197194,1136049
George Duke,Brazil; United States,205309,1608824
George Ezra,United Kingdom; United States,594573,11404257
George Hamilton IV,United States,19198,82744
George Harrison,United Kingdom,1294397,20542553
George Howard,United States,53257,399028
George Jones,United States,324781,3200069
George Maharis,,828,3757
George McCrae,Australia; Canada; France; Sweden; United Kingdom; United States,169405,685642
George Michael,United Kingdom,1491409,21432345
Georges Arvanitas,France,2756,14703
Georges Brassens,France,207955,3844285
Georges Delerue,France; Italy,93277,723356
George Strait,United States,577368,9064427
George Thorogood & The Destroyers,United States,302297,2570785
George Van Eps,,3407,22251
George Walker,United States,3089,11143
Georg Friedrich Haas,Austria,2730,14847
Georgia Anne Muldrow,Georgia; United States,100965,1023068
Georgie Fame,United Kingdom,75473,446638
Georgio,France,13560,274819
Georg Ringsgwandl,Germany,3079,31661
Gerald Levert,United States,119793,662363
Geraldo Azevedo,Brazil,61964,647706
Gérard Blanchard,France,3145,12410
Gérard Grisey,France,9827,64695
Gerardo,Ecuador; Spain; United States,17476,61067
Gerardo Ortiz,Mexico,39347,502548
Gerardo Reyes,Mexico; Spain,5361,35056
